"_v","_u"
-0.63,0
-0.63,0.072
-0.63,0.144
-0.63,0.216
-0.63,0.288
-0.63,0.36
-0.63,0.432
-0.63,0.504
-0.63,0.576
-0.63,0.648
-0.63,0.72
-0.63,0.792
-0.63,0.864
-0.63,0.936
-0.63,1.008
-0.63,1.08
-0.63,1.152
-0.63,1.224
-0.63,1.296
-0.63,1.368
-0.63,1.44
-0.63,1.512
-0.63,1.584
-0.63,1.656
-0.63,1.728
-0.63,1.8
-0.63,1.872
-0.63,1.944
-0.63,2.016
-0.63,2.088
-0.63,2.16
-0.63,2.232
-0.63,2.304
-0.63,2.376
-0.63,2.448
-0.63,2.52
-0.63,2.592
-0.63,2.664
-0.63,2.736
-0.63,2.808
-0.63,2.88
-0.63,2.952
-0.63,3.024
-0.63,3.096
-0.63,3.168
-0.63,3.24
-0.63,3.312
-0.63,3.384
-0.63,3.456
-0.63,3.528
-0.63,3.6
-0.54,-3.6
-0.54,-3.528
-0.54,-3.456
-0.54,-3.384
-0.54,-3.312
-0.54,-3.24
-0.54,-3.168
-0.54,-3.096
-0.54,-3.024
-0.54,-2.952
-0.54,-2.88
-0.54,-2.808
-0.54,-2.736
-0.54,-2.664
-0.54,-2.592
-0.54,-2.52
-0.54,-2.448
-0.54,-2.376
-0.54,-2.304
-0.54,-2.232
-0.54,-2.16
-0.54,-2.088
-0.54,-2.016
-0.54,-1.944
-0.54,-1.872
-0.54,-1.8
-0.54,-1.728
-0.54,-1.656
-0.54,-1.584
-0.54,-1.512
-0.54,-1.44
-0.54,-1.368
-0.54,-1.296
-0.54,-1.224
-0.54,-1.152
-0.54,-1.08
-0.54,-1.008
-0.54,-0.936
-0.54,-0.864
-0.54,-0.792
-0.54,-0.72
-0.54,-0.648
-0.54,-0.576
-0.54,-0.504
-0.54,-0.432
-0.54,-0.36
-0.54,-0.288
-0.54,-0.216
-0.54,-0.144
-0.54,-0.072
-0.54,0
-0.54,0.072
-0.54,0.144
-0.54,0.216
-0.54,0.288
-0.54,0.36
-0.54,0.432
-0.54,0.504
-0.54,0.576
-0.54,0.648
-0.54,0.72
-0.54,0.792
-0.54,0.864
-0.54,0.936
-0.54,1.008
-0.54,1.08
-0.54,1.152
-0.54,1.224
-0.54,1.296
-0.54,1.368
-0.54,1.44
-0.54,1.512
-0.54,1.584
-0.54,1.656
-0.54,1.728
-0.54,1.8
-0.54,1.872
-0.54,1.944
-0.54,2.016
-0.54,2.088
-0.54,2.16
-0.54,2.232
-0.54,2.304
-0.54,2.376
-0.54,2.448
-0.54,2.52
-0.54,2.592
-0.54,2.664
-0.54,2.736
-0.54,2.808
-0.54,2.88
-0.54,2.952
-0.54,3.024
-0.54,3.096
-0.54,3.168
-0.54,3.24
-0.54,3.312
-0.54,3.384
-0.54,3.456
-0.54,3.528
-0.54,3.6
-0.45,-3.6
-0.45,-3.528
-0.45,-3.456
-0.45,-3.384
-0.45,-3.312
-0.45,-3.24
-0.45,-3.168
-0.45,-3.096
-0.45,-3.024
-0.45,-2.952
-0.45,-2.88
-0.45,-2.808
-0.45,-2.736
-0.45,-2.664
-0.45,-2.592
-0.45,-2.52
-0.45,-2.448
-0.45,-2.376
-0.45,-2.304
-0.45,-2.232
-0.45,-2.16
-0.45,-2.088
-0.45,-2.016
-0.45,-1.944
-0.45,-1.872
-0.45,-1.8
-0.45,-1.728
-0.45,-1.656
-0.45,-1.584
-0.45,-1.512
-0.45,-1.44
-0.45,-1.368
-0.45,-1.296
-0.45,-1.224
-0.45,-1.152
-0.45,-1.08
-0.45,-1.008
-0.45,-0.936
-0.45,-0.864
-0.45,-0.792
-0.45,-0.72
-0.45,-0.648
-0.45,-0.576
-0.45,-0.504
-0.45,-0.432
-0.45,-0.36
-0.45,-0.288
-0.45,-0.216
-0.45,-0.144
-0.45,-0.072
-0.45,0
-0.45,0.072
-0.45,0.144
-0.45,0.216
-0.45,0.288
-0.45,0.36
-0.45,0.432
-0.45,0.504
-0.45,0.576
-0.45,0.648
-0.45,0.72
-0.45,0.792
-0.45,0.864
-0.45,0.936
-0.45,1.008
-0.45,1.08
-0.45,1.152
-0.45,1.224
-0.45,1.296
-0.45,1.368
-0.45,1.44
-0.45,1.512
-0.45,1.584
-0.45,1.656
-0.45,1.728
-0.45,1.8
-0.45,1.872
-0.45,1.944
-0.45,2.016
-0.45,2.088
-0.45,2.16
-0.45,2.232
-0.45,2.304
-0.45,2.376
-0.45,2.448
-0.45,2.52
-0.45,2.592
-0.45,2.664
-0.45,2.736
-0.45,2.808
-0.45,2.88
-0.45,2.952
-0.45,3.024
-0.45,3.096
-0.45,3.168
-0.45,3.24
-0.45,3.312
-0.45,3.384
-0.45,3.456
-0.45,3.528
-0.45,3.6
-0.36,-3.6
-0.36,-3.528
-0.36,-3.456
-0.36,-3.384
-0.36,-3.312
-0.36,-3.24
-0.36,-3.168
-0.36,-3.096
-0.36,-3.024
-0.36,-2.952
-0.36,-2.88
-0.36,-2.808
-0.36,-2.736
-0.36,-2.664
-0.36,-2.592
-0.36,-2.52
-0.36,-2.448
-0.36,-2.376
-0.36,-2.304
-0.36,-2.232
-0.36,-2.16
-0.36,-2.088
-0.36,-2.016
-0.36,-1.944
-0.36,-1.872
-0.36,-1.8
-0.36,-1.728
-0.36,-1.656
-0.36,-1.584
-0.36,-1.512
-0.36,-1.44
-0.36,-1.368
-0.36,-1.296
-0.36,-1.224
-0.36,-1.152
-0.36,-1.08
-0.36,-1.008
-0.36,-0.936
-0.36,-0.864
-0.36,-0.792
-0.36,-0.72
-0.36,-0.648
-0.36,-0.576
-0.36,-0.504
-0.36,-0.432
-0.36,-0.36
-0.36,-0.288
-0.36,-0.216
-0.36,-0.144
-0.36,-0.072
-0.36,0
-0.36,0.072
-0.36,0.144
-0.36,0.216
-0.36,0.288
-0.36,0.36
-0.36,0.432
-0.36,0.504
-0.36,0.576
-0.36,0.648
-0.36,0.72
-0.36,0.792
-0.36,0.864
-0.36,0.936
-0.36,1.008
-0.36,1.08
-0.36,1.152
-0.36,1.224
-0.36,1.296
-0.36,1.368
-0.36,1.44
-0.36,1.512
-0.36,1.584
-0.36,1.656
-0.36,1.728
-0.36,1.8
-0.36,1.872
-0.36,1.944
-0.36,2.016
-0.36,2.088
-0.36,2.16
-0.36,2.232
-0.36,2.304
-0.36,2.376
-0.36,2.448
-0.36,2.52
-0.36,2.592
-0.36,2.664
-0.36,2.736
-0.36,2.808
-0.36,2.88
-0.36,2.952
-0.36,3.024
-0.36,3.096
-0.36,3.168
-0.36,3.24
-0.36,3.312
-0.36,3.384
-0.36,3.456
-0.36,3.528
-0.36,3.6
-0.27,-3.6
-0.27,-3.528
-0.27,-3.456
-0.27,-3.384
-0.27,-3.312
-0.27,-3.24
-0.27,-3.168
-0.27,-3.096
-0.27,-3.024
-0.27,-2.952
-0.27,-2.88
-0.27,-2.808
-0.27,-2.736
-0.27,-2.664
-0.27,-2.592
-0.27,-2.52
-0.27,-2.448
-0.27,-2.376
-0.27,-2.304
-0.27,-2.232
-0.27,-2.16
-0.27,-2.088
-0.27,-2.016
-0.27,-1.944
-0.27,-1.872
-0.27,-1.8
-0.27,-1.728
-0.27,-1.656
-0.27,-1.584
-0.27,-1.512
-0.27,-1.44
-0.27,-1.368
-0.27,-1.296
-0.27,-1.224
-0.27,-1.152
-0.27,-1.08
-0.27,-1.008
-0.27,-0.936
-0.27,-0.864
-0.27,-0.792
-0.27,-0.72
-0.27,-0.648
-0.27,-0.576
-0.27,-0.504
-0.27,-0.432
-0.27,-0.36
-0.27,-0.288
-0.27,-0.216
-0.27,-0.144
-0.27,-0.072
-0.27,0
-0.27,0.072
-0.27,0.144
-0.27,0.216
-0.27,0.288
-0.27,0.36
-0.27,0.432
-0.27,0.504
-0.27,0.576
-0.27,0.648
-0.27,0.72
-0.27,0.792
-0.27,0.864
-0.27,0.936
-0.27,1.008
-0.27,1.08
-0.27,1.152
-0.27,1.224
-0.27,1.296
-0.27,1.368
-0.27,1.44
-0.27,1.512
-0.27,1.584
-0.27,1.656
-0.27,1.728
-0.27,1.8
-0.27,1.872
-0.27,1.944
-0.27,2.016
-0.27,2.088
-0.27,2.16
-0.27,2.232
-0.27,2.304
-0.27,2.376
-0.27,2.448
-0.27,2.52
-0.27,2.592
-0.27,2.664
-0.27,2.736
-0.27,2.808
-0.27,2.88
-0.27,2.952
-0.27,3.024
-0.27,3.096
-0.27,3.168
-0.27,3.24
-0.27,3.312
-0.27,3.384
-0.27,3.456
-0.27,3.528
-0.27,3.6
-0.18,-3.6
-0.18,-3.528
-0.18,-3.456
-0.18,-3.384
-0.18,-3.312
-0.18,-3.24
-0.18,-3.168
-0.18,-3.096
-0.18,-3.024
-0.18,-2.952
-0.18,-2.88
-0.18,-2.808
-0.18,-2.736
-0.18,-2.664
-0.18,-2.592
-0.18,-2.52
-0.18,-2.448
-0.18,-2.376
-0.18,-2.304
-0.18,-2.232
-0.18,-2.16
-0.18,-2.088
-0.18,-2.016
-0.18,-1.944
-0.18,-1.872
-0.18,-1.8
-0.18,-1.728
-0.18,-1.656
-0.18,-1.584
-0.18,-1.512
-0.18,-1.44
-0.18,-1.368
-0.18,-1.296
-0.18,-1.224
-0.18,-1.152
-0.18,-1.08
-0.18,-1.008
-0.18,-0.936
-0.18,-0.864
-0.18,-0.792
-0.18,-0.72
-0.18,-0.648
-0.18,-0.576
-0.18,-0.504
-0.18,-0.432
-0.18,-0.36
-0.18,-0.288
-0.18,-0.216
-0.18,-0.144
-0.18,-0.072
-0.18,0
-0.18,0.072
-0.18,0.144
-0.18,0.216
-0.18,0.288
-0.18,0.36
-0.18,0.432
-0.18,0.504
-0.18,0.576
-0.18,0.648
-0.18,0.72
-0.18,0.792
-0.18,0.864
-0.18,0.936
-0.18,1.008
-0.18,1.08
-0.18,1.152
-0.18,1.224
-0.18,1.296
-0.18,1.368
-0.18,1.44
-0.18,1.512
-0.18,1.584
-0.18,1.656
-0.18,1.728
-0.18,1.8
-0.18,1.872
-0.18,1.944
-0.18,2.016
-0.18,2.088
-0.18,2.16
-0.18,2.232
-0.18,2.304
-0.18,2.376
-0.18,2.448
-0.18,2.52
-0.18,2.592
-0.18,2.664
-0.18,2.736
-0.18,2.808
-0.18,2.88
-0.18,2.952
-0.18,3.024
-0.18,3.096
-0.18,3.168
-0.18,3.24
-0.18,3.312
-0.18,3.384
-0.18,3.456
-0.18,3.528
-0.18,3.6
-0.09,-3.6
-0.09,-3.528
-0.09,-3.456
-0.09,-3.384
-0.09,-3.312
-0.09,-3.24
-0.09,-3.168
-0.09,-3.096
-0.09,-3.024
-0.09,-2.952
-0.09,-2.88
-0.09,-2.808
-0.09,-2.736
-0.09,-2.664
-0.09,-2.592
-0.09,-2.52
-0.09,-2.448
-0.09,-2.376
-0.09,-2.304
-0.09,-2.232
-0.09,-2.16
-0.09,-2.088
-0.09,-2.016
-0.09,-1.944
-0.09,-1.872
-0.09,-1.8
-0.09,-1.728
-0.09,-1.656
-0.09,-1.584
-0.09,-1.512
-0.09,-1.44
-0.09,-1.368
-0.09,-1.296
-0.09,-1.224
-0.09,-1.152
-0.09,-1.08
-0.09,-1.008
-0.09,-0.936
-0.09,-0.864
-0.09,-0.792
-0.09,-0.72
-0.09,-0.648
-0.09,-0.576
-0.09,-0.504
-0.09,-0.432
-0.09,-0.36
-0.09,-0.288
-0.09,-0.216
-0.09,-0.144
-0.09,-0.072
-0.09,0
-0.09,0.072
-0.09,0.144
-0.09,0.216
-0.09,0.288
-0.09,0.36
-0.09,0.432
-0.09,0.504
-0.09,0.576
-0.09,0.648
-0.09,0.72
-0.09,0.792
-0.09,0.864
-0.09,0.936
-0.09,1.008
-0.09,1.08
-0.09,1.152
-0.09,1.224
-0.09,1.296
-0.09,1.368
-0.09,1.44
-0.09,1.512
-0.09,1.584
-0.09,1.656
-0.09,1.728
-0.09,1.8
-0.09,1.872
-0.09,1.944
-0.09,2.016
-0.09,2.088
-0.09,2.16
-0.09,2.232
-0.09,2.304
-0.09,2.376
-0.09,2.448
-0.09,2.52
-0.09,2.592
-0.09,2.664
-0.09,2.736
-0.09,2.808
-0.09,2.88
-0.09,2.952
-0.09,3.024
-0.09,3.096
-0.09,3.168
-0.09,3.24
-0.09,3.312
-0.09,3.384
-0.09,3.456
-0.09,3.528
-0.09,3.6
0,-3.6
0,-3.528
0,-3.456
0,-3.384
0,-3.312
0,-3.24
0,-3.168
0,-3.096
0,-3.024
0,-2.952
0,-2.88
0,-2.808
0,-2.736
0,-2.664
0,-2.592
0,-2.52
0,-2.448
0,-2.376
0,-2.304
0,-2.232
0,-2.16
0,-2.088
0,-2.016
0,-1.944
0,-1.872
0,-1.8
0,-1.728
0,-1.656
0,-1.584
0,-1.512
0,-1.44
0,-1.368
0,-1.296
0,-1.224
0,-1.152
0,-1.08
0,-1.008
0,-0.936
0,-0.864
0,-0.792
0,-0.72
0,-0.648
0,-0.576
0,-0.504
0,-0.432
0,-0.36
0,-0.288
0,-0.216
0,-0.144
0,-0.072
0,0
0,0.072
0,0.144
0,0.216
0,0.288
0,0.36
0,0.432
0,0.504
0,0.576
0,0.648
0,0.72
0,0.792
0,0.864
0,0.936
0,1.008
0,1.08
0,1.152
0,1.224
0,1.296
0,1.368
0,1.44
0,1.512
0,1.584
0,1.656
0,1.728
0,1.8
0,1.872
0,1.944
0,2.016
0,2.088
0,2.16
0,2.232
0,2.304
0,2.376
0,2.448
0,2.52
0,2.592
0,2.664
0,2.736
0,2.808
0,2.88
0,2.952
0,3.024
0,3.096
0,3.168
0,3.24
0,3.312
0,3.384
0,3.456
0,3.528
0,3.6
0.09,-3.6
0.09,-3.528
0.09,-3.456
0.09,-3.384
0.09,-3.312
0.09,-3.24
0.09,-3.168
0.09,-3.096
0.09,-3.024
0.09,-2.952
0.09,-2.88
0.09,-2.808
0.09,-2.736
0.09,-2.664
0.09,-2.592
0.09,-2.52
0.09,-2.448
0.09,-2.376
0.09,-2.304
0.09,-2.232
0.09,-2.16
0.09,-2.088
0.09,-2.016
0.09,-1.944
0.09,-1.872
0.09,-1.8
0.09,-1.728
0.09,-1.656
0.09,-1.584
0.09,-1.512
0.09,-1.44
0.09,-1.368
0.09,-1.296
0.09,-1.224
0.09,-1.152
0.09,-1.08
0.09,-1.008
0.09,-0.936
0.09,-0.864
0.09,-0.792
0.09,-0.72
0.09,-0.648
0.09,-0.576
0.09,-0.504
0.09,-0.432
0.09,-0.36
0.09,-0.288
0.09,-0.216
0.09,-0.144
0.09,-0.072
0.09,0
0.09,0.072
0.09,0.144
0.09,0.216
0.09,0.288
0.09,0.36
0.09,0.432
0.09,0.504
0.09,0.576
0.09,0.648
0.09,0.72
0.09,0.792
0.09,0.864
0.09,0.936
0.09,1.008
0.09,1.08
0.09,1.152
0.09,1.224
0.09,1.296
0.09,1.368
0.09,1.44
0.09,1.512
0.09,1.584
0.09,1.656
0.09,1.728
0.09,1.8
0.09,1.872
0.09,1.944
0.09,2.016
0.09,2.088
0.09,2.16
0.09,2.232
0.09,2.304
0.09,2.376
0.09,2.448
0.09,2.52
0.09,2.592
0.09,2.664
0.09,2.736
0.09,2.808
0.09,2.88
0.09,2.952
0.09,3.024
0.09,3.096
0.09,3.168
0.09,3.24
0.09,3.312
0.09,3.384
0.09,3.456
0.09,3.528
0.09,3.6
0.18,-3.6
0.18,-3.528
0.18,-3.456
0.18,-3.384
0.18,-3.312
0.18,-3.24
0.18,-3.168
0.18,-3.096
0.18,-3.024
0.18,-2.952
0.18,-2.88
0.18,-2.808
0.18,-2.736
0.18,-2.664
0.18,-2.592
0.18,-2.52
0.18,-2.448
0.18,-2.376
0.18,-2.304
0.18,-2.232
0.18,-2.16
0.18,-2.088
0.18,-2.016
0.18,-1.944
0.18,-1.872
0.18,-1.8
0.18,-1.728
0.18,-1.656
0.18,-1.584
0.18,-1.512
0.18,-1.44
0.18,-1.368
0.18,-1.296
0.18,-1.224
0.18,-1.152
0.18,-1.08
0.18,-1.008
0.18,-0.936
0.18,-0.864
0.18,-0.792
0.18,-0.72
0.18,-0.648
0.18,-0.576
0.18,-0.504
0.18,-0.432
0.18,-0.36
0.18,-0.288
0.18,-0.216
0.18,-0.144
0.18,-0.072
0.18,0
0.18,0.072
0.18,0.144
0.18,0.216
0.18,0.288
0.18,0.36
0.18,0.432
0.18,0.504
0.18,0.576
0.18,0.648
0.18,0.72
0.18,0.792
0.18,0.864
0.18,0.936
0.18,1.008
0.18,1.08
0.18,1.152
0.18,1.224
0.18,1.296
0.18,1.368
0.18,1.44
0.18,1.512
0.18,1.584
0.18,1.656
0.18,1.728
0.18,1.8
0.18,1.872
0.18,1.944
0.18,2.016
0.18,2.088
0.18,2.16
0.18,2.232
0.18,2.304
0.18,2.376
0.18,2.448
0.18,2.52
0.18,2.592
0.18,2.664
0.18,2.736
0.18,2.808
0.18,2.88
0.18,2.952
0.18,3.024
0.18,3.096
0.18,3.168
0.18,3.24
0.18,3.312
0.18,3.384
0.18,3.456
0.18,3.528
0.18,3.6
0.27,-3.6
0.27,-3.528
0.27,-3.456
0.27,-3.384
0.27,-3.312
0.27,-3.24
0.27,-3.168
0.27,-3.096
0.27,-3.024
0.27,-2.952
0.27,-2.88
0.27,-2.808
0.27,-2.736
0.27,-2.664
0.27,-2.592
0.27,-2.52
0.27,-2.448
0.27,-2.376
0.27,-2.304
0.27,-2.232
0.27,-2.16
0.27,-2.088
0.27,-2.016
0.27,-1.944
0.27,-1.872
0.27,-1.8
0.27,-1.728
0.27,-1.656
0.27,-1.584
0.27,-1.512
0.27,-1.44
0.27,-1.368
0.27,-1.296
0.27,-1.224
0.27,-1.152
0.27,-1.08
0.27,-1.008
0.27,-0.936
0.27,-0.864
0.27,-0.792
0.27,-0.72
0.27,-0.648
0.27,-0.576
0.27,-0.504
0.27,-0.432
0.27,-0.36
0.27,-0.288
0.27,-0.216
0.27,-0.144
0.27,-0.072
0.27,0
0.27,0.072
0.27,0.144
0.27,0.216
0.27,0.288
0.27,0.36
0.27,0.432
0.27,0.504
0.27,0.576
0.27,0.648
0.27,0.72
0.27,0.792
0.27,0.864
0.27,0.936
0.27,1.008
0.27,1.08
0.27,1.152
0.27,1.224
0.27,1.296
0.27,1.368
0.27,1.44
0.27,1.512
0.27,1.584
0.27,1.656
0.27,1.728
0.27,1.8
0.27,1.872
0.27,1.944
0.27,2.016
0.27,2.088
0.27,2.16
0.27,2.232
0.27,2.304
0.27,2.376
0.27,2.448
0.27,2.52
0.27,2.592
0.27,2.664
0.27,2.736
0.27,2.808
0.27,2.88
0.27,2.952
0.27,3.024
0.27,3.096
0.27,3.168
0.27,3.24
0.27,3.312
0.27,3.384
0.27,3.456
0.27,3.528
0.27,3.6
0.36,-3.6
0.36,-3.528
0.36,-3.456
0.36,-3.384
0.36,-3.312
0.36,-3.24
0.36,-3.168
0.36,-3.096
0.36,-3.024
0.36,-2.952
0.36,-2.88
0.36,-2.808
0.36,-2.736
0.36,-2.664
0.36,-2.592
0.36,-2.52
0.36,-2.448
0.36,-2.376
0.36,-2.304
0.36,-2.232
0.36,-2.16
0.36,-2.088
0.36,-2.016
0.36,-1.944
0.36,-1.872
0.36,-1.8
0.36,-1.728
0.36,-1.656
0.36,-1.584
0.36,-1.512
0.36,-1.44
0.36,-1.368
0.36,-1.296
0.36,-1.224
0.36,-1.152
0.36,-1.08
0.36,-1.008
0.36,-0.936
0.36,-0.864
0.36,-0.792
0.36,-0.72
0.36,-0.648
0.36,-0.576
0.36,-0.504
0.36,-0.432
0.36,-0.36
0.36,-0.288
0.36,-0.216
0.36,-0.144
0.36,-0.072
0.36,0
0.36,0.072
0.36,0.144
0.36,0.216
0.36,0.288
0.36,0.36
0.36,0.432
0.36,0.504
0.36,0.576
0.36,0.648
0.36,0.72
0.36,0.792
0.36,0.864
0.36,0.936
0.36,1.008
0.36,1.08
0.36,1.152
0.36,1.224
0.36,1.296
0.36,1.368
0.36,1.44
0.36,1.512
0.36,1.584
0.36,1.656
0.36,1.728
0.36,1.8
0.36,1.872
0.36,1.944
0.36,2.016
0.36,2.088
0.36,2.16
0.36,2.232
0.36,2.304
0.36,2.376
0.36,2.448
0.36,2.52
0.36,2.592
0.36,2.664
0.36,2.736
0.36,2.808
0.36,2.88
0.36,2.952
0.36,3.024
0.36,3.096
0.36,3.168
0.36,3.24
0.36,3.312
0.36,3.384
0.36,3.456
0.36,3.528
0.36,3.6
0.45,-3.6
0.45,-3.528
0.45,-3.456
0.45,-3.384
0.45,-3.312
0.45,-3.24
0.45,-3.168
0.45,-3.096
0.45,-3.024
0.45,-2.952
0.45,-2.88
0.45,-2.808
0.45,-2.736
0.45,-2.664
0.45,-2.592
0.45,-2.52
0.45,-2.448
0.45,-2.376
0.45,-2.304
0.45,-2.232
0.45,-2.16
0.45,-2.088
0.45,-2.016
0.45,-1.944
0.45,-1.872
0.45,-1.8
0.45,-1.728
0.45,-1.656
0.45,-1.584
0.45,-1.512
0.45,-1.44
0.45,-1.368
0.45,-1.296
0.45,-1.224
0.45,-1.152
0.45,-1.08
0.45,-1.008
0.45,-0.936
0.45,-0.864
0.45,-0.792
0.45,-0.72
0.45,-0.648
0.45,-0.576
0.45,-0.504
0.45,-0.432
0.45,-0.36
0.45,-0.288
0.45,-0.216
0.45,-0.144
0.45,-0.072
0.45,0
0.45,0.072
0.45,0.144
0.45,0.216
0.45,0.288
0.45,0.36
0.45,0.432
0.45,0.504
0.45,0.576
0.45,0.648
0.45,0.72
0.45,0.792
0.45,0.864
0.45,0.936
0.45,1.008
0.45,1.08
0.45,1.152
0.45,1.224
0.45,1.296
0.45,1.368
0.45,1.44
0.45,1.512
0.45,1.584
0.45,1.656
0.45,1.728
0.45,1.8
0.45,1.872
0.45,1.944
0.45,2.016
0.45,2.088
0.45,2.16
0.45,2.232
0.45,2.304
0.45,2.376
0.45,2.448
0.45,2.52
0.45,2.592
0.45,2.664
0.45,2.736
0.45,2.808
0.45,2.88
0.45,2.952
0.45,3.024
0.45,3.096
0.45,3.168
0.45,3.24
0.45,3.312
0.45,3.384
0.45,3.456
0.45,3.528
0.45,3.6
0.54,-3.6
0.54,-3.528
0.54,-3.456
0.54,-3.384
0.54,-3.312
0.54,-3.24
0.54,-3.168
0.54,-3.096
0.54,-3.024
0.54,-2.952
0.54,-2.88
0.54,-2.808
0.54,-2.736
0.54,-2.664
0.54,-2.592
0.54,-2.52
0.54,-2.448
0.54,-2.376
0.54,-2.304
0.54,-2.232
0.54,-2.16
0.54,-2.088
0.54,-2.016
0.54,-1.944
0.54,-1.872
0.54,-1.8
0.54,-1.728
0.54,-1.656
0.54,-1.584
0.54,-1.512
0.54,-1.44
0.54,-1.368
0.54,-1.296
0.54,-1.224
0.54,-1.152
0.54,-1.08
0.54,-1.008
0.54,-0.936
0.54,-0.864
0.54,-0.792
0.54,-0.72
0.54,-0.648
0.54,-0.576
0.54,-0.504
0.54,-0.432
0.54,-0.36
0.54,-0.288
0.54,-0.216
0.54,-0.144
0.54,-0.072
0.54,0
0.54,0.072
0.54,0.144
0.54,0.216
0.54,0.288
0.54,0.36
0.54,0.432
0.54,0.504
0.54,0.576
0.54,0.648
0.54,0.72
0.54,0.792
0.54,0.864
0.54,0.936
0.54,1.008
0.54,1.08
0.54,1.152
0.54,1.224
0.54,1.296
0.54,1.368
0.54,1.44
0.54,1.512
0.54,1.584
0.54,1.656
0.54,1.728
0.54,1.8
0.54,1.872
0.54,1.944
0.54,2.016
0.54,2.088
0.54,2.16
0.54,2.232
0.54,2.304
0.54,2.376
0.54,2.448
0.54,2.52
0.54,2.592
0.54,2.664
0.54,2.736
0.54,2.808
0.54,2.88
0.54,2.952
0.54,3.024
0.54,3.096
0.54,3.168
0.54,3.24
0.54,3.312
0.54,3.384
0.54,3.456
0.54,3.528
0.54,3.6
0.63,-3.6
0.63,-3.528
0.63,-3.456
0.63,-3.384
0.63,-3.312
0.63,-3.24
0.63,-3.168
0.63,-3.096
0.63,-3.024
0.63,-2.952
0.63,-2.88
0.63,-2.808
0.63,-2.736
0.63,-2.664
0.63,-2.592
0.63,-2.52
0.63,-2.448
0.63,-2.376
0.63,-2.304
0.63,-2.232
0.63,-2.16
0.63,-2.088
0.63,-2.016
0.63,-1.944
0.63,-1.872
0.63,-1.8
0.63,-1.728
0.63,-1.656
0.63,-1.584
0.63,-1.512
0.63,-1.44
0.63,-1.368
0.63,-1.296
0.63,-1.224
0.63,-1.152
0.63,-1.08
0.63,-1.008
0.63,-0.936
0.63,-0.864
0.63,-0.792
0.63,-0.72
0.63,-0.648
0.63,-0.576
0.63,-0.504
0.63,-0.432
0.63,-0.36
0.63,-0.288
0.63,-0.216
0.63,-0.144
0.63,-0.072
0.63,0
0.63,0.072
0.63,0.144
0.63,0.216
0.63,0.288
0.63,0.36
0.63,0.432
0.63,0.504
0.63,0.576
0.63,0.648
0.63,0.72
0.63,0.792
0.63,0.864
0.63,0.936
0.63,1.008
0.63,1.08
0.63,1.152
0.63,1.224
0.63,1.296
0.63,1.368
0.63,1.44
0.63,1.512
0.63,1.584
0.63,1.656
0.63,1.728
0.63,1.8
0.63,1.872
0.63,1.944
0.63,2.016
0.63,2.088
0.63,2.16
0.63,2.232
0.63,2.304
0.63,2.376
0.63,2.448
0.63,2.52
0.63,2.592
0.63,2.664
0.63,2.736
0.63,2.808
0.63,2.88
0.63,2.952
0.63,3.024
0.63,3.096
0.63,3.168
0.63,3.24
0.63,3.312
0.63,3.384
0.63,3.456
0.63,3.528
0.63,3.6
0.72,-3.6
0.72,-3.528
0.72,-3.456
0.72,-3.384
0.72,-3.312
0.72,-3.24
0.72,-3.168
0.72,-3.096
0.72,-3.024
0.72,-2.952
0.72,-2.88
0.72,-2.808
0.72,-2.736
0.72,-2.664
0.72,-2.592
0.72,-2.52
0.72,-2.448
0.72,-2.376
0.72,-2.304
0.72,-2.232
0.72,-2.16
0.72,-2.088
0.72,-2.016
0.72,-1.944
0.72,-1.872
0.72,-1.8
0.72,-1.728
0.72,-1.656
0.72,-1.584
0.72,-1.512
0.72,-1.44
0.72,-1.368
0.72,-1.296
0.72,-1.224
0.72,-1.152
0.72,-1.08
0.72,-1.008
0.72,-0.936
0.72,-0.864
0.72,-0.792
0.72,-0.72
0.72,-0.648
0.72,-0.576
0.72,-0.504
0.72,-0.432
0.72,-0.36
0.72,-0.288
0.72,-0.216
0.72,-0.144
0.72,-0.072
0.72,0
0.72,0.072
0.72,0.144
0.72,0.216
0.72,0.288
0.72,0.36
0.72,0.432
0.72,0.504
0.72,0.576
0.72,0.648
0.72,0.72
0.72,0.792
0.72,0.864
0.72,0.936
0.72,1.008
0.72,1.08
0.72,1.152
0.72,1.224
0.72,1.296
0.72,1.368
0.72,1.44
0.72,1.512
0.72,1.584
0.72,1.656
0.72,1.728
0.72,1.8
0.72,1.872
0.72,1.944
0.72,2.016
0.72,2.088
0.72,2.16
0.72,2.232
0.72,2.304
0.72,2.376
0.72,2.448
0.72,2.52
0.72,2.592
0.72,2.664
0.72,2.736
0.72,2.808
0.72,2.88
0.72,2.952
0.72,3.024
0.72,3.096
0.72,3.168
0.72,3.24
0.72,3.312
0.72,3.384
0.72,3.456
0.72,3.528
0.72,3.6
0.81,-3.6
0.81,-3.528
0.81,-3.456
0.81,-3.384
0.81,-3.312
0.81,-3.24
0.81,-3.168
0.81,-3.096
0.81,-3.024
0.81,-2.952
0.81,-2.88
0.81,-2.808
0.81,-2.736
0.81,-2.664
0.81,-2.592
0.81,-2.52
0.81,-2.448
0.81,-2.376
0.81,-2.304
0.81,-2.232
0.81,-2.16
0.81,-2.088
0.81,-2.016
0.81,-1.944
0.81,-1.872
0.81,-1.8
0.81,-1.728
0.81,-1.656
0.81,-1.584
0.81,-1.512
0.81,-1.44
0.81,-1.368
